id,text,label
208,ការតុបតែងក្នុងពិធីមង្គលការនេះស្អាតណាស់,POS
209,សំឡេងរំខានពីខាងក្រៅធ្វើឱ្យខ្ញុំគេងមិនលក់,NEG
210,ខ្ញុំផឹកទឹកមួយកែវ,NEU
211,គំនិតច្នៃប្រឌិតរបស់គាត់ពិតជាអស្ចារ្យ,POS
212,ការប្រមាថមើលងាយគឺជាអំពើដែលមិនគួរគប្បី,NEG
213,រថយន្តឈប់នៅភ្លើងស្តុប,NEU
214,សន្តិភាពគឺជាអ្វីដែលមនុស្សគ្រប់គ្នាប្រាថ្នា,POS
215,ខ្ញុំខ្លាចសត្វកន្លាតនិងសត្វល្អិតណាស់,NEG
216,សៀវភៅនេះមានបីរយទំព័រ,NEU
217,ក្តីស្រឡាញ់របស់ឪពុកម្តាយគឺធំធេងណាស់,POS
218,ការកកស្ទះចរាចរណ៍ធ្វើឱ្យខាតពេលវេលាជាច្រើន,NEG
219,គាត់ពាក់អាវពណ៌ស,NEU
220,ការផ្តល់ជូនពិសេសនេះពិតជាចំណេញច្រើន,POS
221,ខ្ញុំមិនអាចទ្រាំនឹងកំដៅនេះបានទេ,NEG
222,មានដើមឈើជាច្រើននៅជុំវិញផ្ទះ,NEU
223,មិត្តភក្តិល្អតែងតែនៅក្បែរយើងពេលមានបញ្ហា,POS
224,ជំងឺនេះធ្វើឱ្យគាត់ចុះខ្សោយយ៉ាងខ្លាំង,NEG
225,យើងញ៉ាំបាយល្ងាចនៅម៉ោងប្រាំពីរ,NEU
226,បទពិសោធន៍នេះមានតម្លៃណាស់សម្រាប់ជីវិតខ្ញុំ,POS
227,កន្លែងនេះចង្អៀតហើយក្តៅស្អុះស្អាប់,NEG
228,ឆ្កែកំពុងព្រុសនៅមុខផ្ទះ,NEU
229,សុខភាពល្អគឺជាកាដូដ៏ប្រសើរបំផុត,POS
230,ការបាត់បង់នេះគឺជាការសោកស្តាយយ៉ាងខ្លាំង,NEG
231,ខ្ញុំចូលចិត្តស្តាប់តន្ត្រីបុរាណ,POS
232,នាងយំដោយសារការឈឺចាប់,NEG
233,មេឃស្រឡះល្អណាស់ថ្ងៃនេះ,NEU
234,អរគុណសម្រាប់ការជួយជ្រោមជ្រែងគ្រប់យ៉ាង,POS
235,កំហុសនេះធ្ងន់ធ្ងរណាស់មិនអាចលើកលែងបាន,NEG
236,សត្វបក្សីកំពុងហើរលើមេឃ,NEU
237,ស្នាមញញឹមរបស់អ្នកធ្វើឱ្យខ្ញុំសប្បាយចិត្ត,POS
238,ក្លិនផ្សែងបារីធ្វើឱ្យខ្ញុំពិបាកដកដង្ហើម,NEG
239,ខ្ញុំកំពុងសិក្សាភាសាខ្មែរ,NEU
240,ការសម្តែងរបស់ពួកគេពិតជាល្អឥតខ្ចោះ,POS
241,ស្ថានភាពសេដ្ឋកិច្ចកំពុងធ្លាក់ចុះយ៉ាងខ្លាំង,NEG
242,គាត់ជិះកង់ទៅធ្វើការរាល់ថ្ងៃ,NEU
243,ជីវិតគឺពោរពេញដោយក្តីសង្ឃឹមនិងភាពស្រស់បំព្រង,POS
244,ការឈ្លោះប្រកែកគ្នាមិនមែនជាដំណោះស្រាយល្អទេ,NEG
245,តុនេះធ្វើពីឈើប្រណិត,NEU
246,ភាពជោគជ័យកើតចេញពីការខិតខំប្រឹងប្រែង,POS
247,ខ្ញុំមានអារម្មណ៍ធុញទ្រាន់នឹងការងារដដែលៗ,NEG
248,ទឹកទន្លេហូរពីជើងទៅត្បូង,NEU
249,គាត់ជាមេដឹកនាំដែលប្រកបដោយគតិបណ្ឌិត,POS
250,សង្គ្រាមនាំមកនូវតែការបំផ្លិចបំផ្លាញប៉ុណ្ណោះ,NEG
251,ទេសភាពនៅសមុទ្រពិតជាស្រស់ត្រកាល,POS
252,សេវាកម្មអតិថិជននៅទីនេះយឺតយ៉ាវមិនអាចទទួលយកបាន,NEG
253,ខ្ញុំកំពុងសរសេររបាយការណ៍ប្រចាំខែ,NEU
254,អាហារពេលព្រឹកនេះឆ្ងាញ់ហើយមានជីវជាតិ,POS
255,គាត់តែងតែមកធ្វើការយឺតជារៀងរាល់ថ្ងៃ,NEG
256,សាលារៀនចាប់ផ្តើមនៅម៉ោងប្រាំពីរព្រឹក,NEU
257,ការរចនាម៉ូតរបស់ពួកគេមានភាពច្នៃប្រឌិតខ្ពស់,POS
258,បន្ទប់នេះមានធូលីច្រើននិងមិនមានអនាម័យ,NEG
259,ឪពុករបស់ខ្ញុំគឺជាកសិករ,NEU
260,ខ្ញុំពេញចិត្តនឹងគុណភាពនៃផលិតផលនេះណាស់,POS
261,សំឡេងក្មេងយំធ្វើឱ្យខ្ញុំឈឺក្បាល,NEG
262,យើងនឹងទៅទស្សនារមណីយដ្ឋាននៅចុងសប្តាហ៍,NEU
263,គ្រូបង្រៀនពន្យល់មេរៀនបានច្បាស់លាស់ល្អ,POS
264,ទំនិញដែលបានបញ្ជាទិញខុសពីអ្វីដែលបានផ្សព្វផ្សាយ,NEG
265,គាត់កំពុងជួសជុលកង់នៅខាងក្រោយផ្ទះ,NEU
266,សួនច្បារនេះពោរពេញទៅដោយផ្កាស្រស់ស្អាត,POS
267,ការប្រជុំនេះគ្មានបានលទ្ធផលអ្វីសោះក្រៅពីខាតពេល,NEG
268,ម្តាយរបស់ខ្ញុំកំពុងធ្វើម្ហូបនៅក្នុងផ្ទះបាយ,NEU
269,ទំនាក់ទំនងរវាងពួកយើងកាន់តែល្អប្រសើរឡើង,POS
270,ខ្ញុំមិនចូលចិត្តអត្តចរិតក្រអឺតក្រទមរបស់នាងទេ,NEG
271,ព្រះចន្ទរះពេញវង់នៅយប់នេះ,NEU
272,ភាពស្មោះត្រង់គឺជាគុណធម៌ដ៏ប្រសើរ,POS
273,អាហារនេះហឹរពេកខ្ញុំញ៉ាំមិនកើតទេ,NEG
274,សិស្សានុសិស្សកំពុងធ្វើលំហាត់គណិតវិទ្យា,NEU
275,ទេសភាពព្រៃភ្នំធ្វើឱ្យអារម្មណ៍ស្រស់ស្រាយ,POS
276,ការបំពុលបរិស្ថានគឺជាបញ្ហាធ្ងន់ធ្ងរ,NEG
277,ខ្ញុំដាក់កូនសោនៅលើតុក្បែរទ្វារ,NEU
278,គម្រោងនេះទទួលបានជោគជ័យយ៉ាងត្រចះត្រចង់,POS
279,គាត់និយាយកុហកខ្ញុំជាច្រើនដងហើយ,NEG
280,បក្សីកំពុងរកចំណីនៅតាមវាលស្រែ,NEU
281,ការផ្តល់ជូននេះល្អពេកមិនគួរឱ្យជឿ,POS
282,សម្លេងម៉ាស៊ីននេះខ្លាំងពេកហើយរំខានណាស់,NEG
283,ពួកគេកំពុងរង់ចាំរថភ្លើងនៅស្ថានីយ៍,NEU
284,ខ្ញុំសប្បាយចិត្តដែលបានជួបអ្នកម្តងទៀត,POS
285,ផ្លូវនេះជង្គុកច្រើនពិបាកជិះណាស់,NEG
286,សៀវភៅនេះនិយាយអំពីប្រវត្តិសាស្ត្រខ្មែរ,NEU
287,បុគ្គលិកមានសុជីវធម៌និងរួសរាយរាក់ទាក់,POS
288,កុំព្យូទ័ររបស់ខ្ញុំឆ្លងមេរោគហើយគាំងរហូត,NEG
289,អាកាសធាតុថ្ងៃនេះមិនក្តៅពេកមិនត្រជាក់ពេក,NEU
290,ស្នាដៃសិល្បៈនេះពិតជាមានតម្លៃមិនអាចកាត់ថ្លៃបាន,POS
291,ខ្ញុំមានអារម្មណ៍ខកចិត្តយ៉ាងខ្លាំងចំពោះលទ្ធផលនេះ,NEG
292,គាត់ទិញកាសែតអានរៀងរាល់ព្រឹក,NEU
293,ការធ្វើដំណើរនេះពោរពេញដោយភាពសប្បាយរីករាយ,POS
294,អាហារនៅហាងនោះគ្មានអនាម័យទេ,NEG
295,ឆ្មារបស់ខ្ញុំកំពុងដេកនៅលើសាឡុង,NEU
296,ទំនុកចិត្តគឺជាគន្លឹះនៃភាពជោគជ័យ,POS
297,ខ្ញុំស្អប់ការដែលត្រូវគេបង្ខំឱ្យធ្វើអ្វីមួយ,NEG
298,យើងទាំងអស់គ្នាត្រូវគោរពច្បាប់ចរាចរណ៍,NEU
299,ពាក្យពេចន៍របស់គាត់ពោរពេញដោយការលើកទឹកចិត្ត,POS
300,ស្ថានភាពនយោបាយនៅទីនោះមានភាពវឹកវរណាស់,NEG
301,នាងកំពុងរៀនលេងព្យាណូ,NEU
302,ខ្ញុំស្រឡាញ់ជីវិតដែលពោរពេញដោយសន្តិភាព,POS
303,កាបូបនេះគុណភាពអន់ណាស់ប្រើបានតែមួយខែក៏ដាច់,NEG
304,ប្រជាកសិករកំពុងប្រមូលផលស្រូវ,NEU
305,ការតាំងចិត្តរបស់គាត់គួរឱ្យកោតសរសើរ,POS
306,ពាក្យសម្តីរបស់នាងធ្វើឱ្យខ្ញុំឈឺចាប់,NEG
307,យន្តហោះនឹងចុះចតក្នុងរយៈពេលដប់ប្រាំនាទីទៀត,NEU
308,សណ្ឋាគារនេះមានអាងហែលទឹកស្អាតណាស់,POS
309,ខ្ញុំមានអារម្មណ៍ថាចាញ់បោកគេ,NEG
310,គាត់ជាវេជ្ជបណ្ឌិតដែលមានជំនាញច្បាស់លាស់,NEU
311,បរិយាកាសការងារនៅទីនេះល្អណាស់,POS
312,ក្លិនស្អុយពីលូធ្វើឱ្យប៉ះពាល់ដល់ការរស់នៅ,NEG
313,ខ្ញុំនឹងទៅទិញម្ហូបនៅផ្សារទំនើប,NEU
314,សេវាកម្មរហ័សទាន់ចិត្តគួរឱ្យពេញចិត្ត,POS
315,ការរិះគន់របស់គាត់គ្មានមូលដ្ឋានច្បាស់លាស់ទេ,NEG
316,ក្មេងៗលេងលាក់កន្សែងនៅទីធ្លាសាលា,NEU
317,ម្ហូបខ្មែរមានរសជាតិឆ្ងាញ់ពិសាអស្ចារ្យ,POS
318,ខ្ញុំមិនអាចចូលប្រើគណនីរបស់ខ្ញុំបានទេវាពិតជាស្មុគស្មាញ,NEG
319,ថ្ងៃស្អែកជាថ្ងៃឈប់សម្រាក,NEU
320,ការជួយសង្គ្រោះនេះគឺជាអំពើដ៏ថ្លៃថ្លា,POS
321,ខ្ញុំធុញទ្រាន់នឹងការកកស្ទះចរាចរណ៍រាល់ថ្ងៃ,NEG
322,គាត់កំពុងសាងសង់ផ្ទះថ្មីមួយ,NEU
323,យើងទទួលបានការស្វាគមន៍យ៉ាងកក់ក្តៅ,POS
324,តម្លៃប្រេងសាំងឡើងថ្លៃប៉ះពាល់ដល់ជីវភាពប្រជាជន,NEG
325,ខ្ញុំចូលចិត្តញ៉ាំបាយស្រូបពេលព្រឹក,NEU
326,ទេសភាពថ្ងៃលិចនៅអង្គរវត្តស្អាតឥតខ្ចោះ,POS
327,គាត់ជាមនុស្សអាត្មានិយមមិនគិតពីអ្នកដទៃ,NEG
328,សិស្សកំពុងប្រឡងបញ្ចប់ការសិក្សា,NEU
329,ភាពស្ងប់ស្ងាត់នៃចិត្តនាំមកនូវសេចក្តីសុខ,POS
330,សង្គមនេះពោរពេញដោយអំពើហិង្សា,NEG
331,ខ្ញុំត្រូវការទិញសំបុត្រយន្តហោះទៅភ្នំពេញ,NEU
332,ការច្នៃប្រឌិតនេះនឹងជួយសម្រួលដល់ការងារជាច្រើន,POS
333,ខ្ញុំមិនពេញចិត្តនឹងការផ្លាស់ប្តូរនេះទេ,NEG
334,គាត់កំពុងមើលទូរទស្សន៍ក្នុងបន្ទប់ទទួលភ្ញៀវ,NEU
335,សម្លៀកបំពាក់ប្រពៃណីខ្មែរពិតជាស្រស់ស្អាត,POS
336,ការបម្រើសេវាមានភាពឆ្គាំឆ្គងច្រើន,NEG
337,យើងត្រូវការពារបរិស្ថានធម្មជាតិ,NEU
