id,text,label
75419,រសជាតិការ៉េមនេះផ្អែមឆ្ងាញ់ត្រជាក់ចិត្ត,POS
75420,ខ្ញុំធុញទ្រាន់នឹងការត្អូញត្អែររបស់អ្នកណាស់,NEG
75421,សិស្សកំពុងរៀនកុំព្យូទ័រក្នុងបន្ទប់,NEU
75422,គម្រោងនេះមានសក្តានុពលខ្ពស់សម្រាប់ការអភិវឌ្ឍន៍,POS
75423,ការរើសអើងគឺជាទង្វើដែលសង្គមស្អប់ខ្ពើម,NEG
75424,គាត់ជាអ្នកលក់ដូរនៅផ្សារអូឡាំពិក,NEU
75425,ខ្ញុំពេញចិត្តនឹងសេវាកម្មដឹកជញ្ជូនរហ័សនេះ,POS
75426,ផ្លូវនេះខូចខ្លាំងពិបាកជិះណាស់,NEG
75427,នាងកំពុងអានសៀវភៅរឿងនិទាន,NEU
75428,ទេសភាពព្រៃភ្នំនៅមណ្ឌលគិរីស្រស់ស្អាតណាស់,POS
75429,ខ្ញុំមានអារម្មណ៍ថាមិនមានតម្លៃនៅក្នុងក្រុមនេះ,NEG
75430,យើងកំពុងពិភាក្សាអំពីដំណើរកម្សាន្តចុងឆ្នាំ,NEU
75431,ការតាំងចិត្តខ្ពស់របស់អ្នកនឹងនាំទៅរកជោគជ័យ,POS
75432,អាហារនេះមានរសជាតិប្រៃពេកញ៉ាំមិនកើត,NEG
75433,គាត់កំពុងដាំដើមឈើនៅសួនក្រោយផ្ទះ,NEU
75434,សណ្ឋាគារនេះមានបន្ទប់ធំទូលាយនិងស្អាត,POS
75435,ខ្ញុំមិនសប្បាយចិត្តនឹងពាក្យសម្តីគ្រោតគ្រាតទេ,NEG
75436,សត្វបក្សីកំពុងហើរត្រឡប់ទៅសំបុកវិញ,NEU
75437,ការជួយសង្គ្រោះនេះគឺជាអំពើដ៏មានអត្ថន័យ,POS
75438,ខ្ញុំខឹងនឹងខ្លួនឯងដែលធ្វើឱ្យមានកំហុសនេះ,NEG
75439,ប៉ូលិសកំពុងត្រួតពិនិត្យចរាចរណ៍ផ្លូវគោក,NEU
75440,ភាពរួសរាយរាក់ទាក់របស់គាត់ធ្វើឱ្យគ្រប់គ្នាចូលចិត្ត,POS
75441,ការបំពុលទឹកធ្វើឱ្យត្រីងាប់ជាច្រើន,NEG
75442,យើងញ៉ាំបាយពេលព្រឹកនៅម៉ោងប្រាំពីរ,NEU
75443,គំនិតផ្តួចផ្តើមថ្មីនេះល្អប្រសើរជាងមុន,POS
75444,ខ្ញុំមានអារម្មណ៍ថាចាញ់ប្រៀបគេរហូត,NEG
75445,គាត់ជាសិស្សពូកែប្រចាំថ្នាក់,NEU
75446,ខ្ញុំស្រឡាញ់ការរស់នៅបែបសាមញ្ញនៅជនបទ,POS
75447,សំឡេងរំខានពីខាងក្រៅធ្វើឱ្យខ្ញុំគ្មានអារម្មណ៍ធ្វើការ,NEG
75448,ពួកគេកំពុងជួសជុលដំបូលផ្ទះ,NEU
75449,ការផ្តល់ជូននេះពិតជាពិសេសនិងចំណេញច្រើន,POS
75450,ខ្ញុំមិនអាចទ្រាំនឹងអាកប្បកិរិយាអាក្រក់នេះបានទេ,NEG
75451,ក្មេងៗកំពុងលេងលោតអន្ទាក់,NEU
75452,ការច្នៃប្រឌិតរបស់អ្នកពិតជាគួរឱ្យកោតសរសើរ,POS
75453,ខ្ញុំខកចិត្តដែលទំនិញមកដល់យឺត,NEG
75454,នាងកំពុងមើលថែសួនច្បារមុខផ្ទះ,NEU
75455,រសជាតិតែនេះឈ្ងុយឆ្ងាញ់ពិសាណាស់,POS
75456,ការនិយាយកុហកគឺជាទម្លាប់មិនល្អ,NEG
75457,យើងនឹងទៅទិញសម្លៀកបំពាក់ថ្មី,NEU
75458,ខ្ញុំពេញចិត្តនឹងភាពស្អាតស្អំនៃបន្ទប់នេះ,POS
75459,ការបាត់បង់ឱកាសនេះធ្វើឱ្យខ្ញុំសោកស្តាយ,NEG
75460,គាត់កំពុងលេងហ្គីតាអោយមិត្តភក្តិស្តាប់,NEU
75461,បរិយាកាសការងារនៅទីនេះពោរពេញដោយភាពរីករាយ,POS
75462,ខ្ញុំមិនចូលចិត្តការបង្ខិតបង្ខំទេ,NEG
75463,សិស្សកំពុងធ្វើតេស្តសមត្ថភាព,NEU
75464,ភាពជោគជ័យរបស់អ្នកគឺជាមោទនភាពរបស់យើង,POS
75465,ផ្លូវនេះស្ទះខ្លាំងណាស់នៅពេលល្ងាច,NEG
75466,គាត់ជាគ្រូបង្រៀនគណិតវិទ្យា,NEU
75467,ខ្ញុំចូលចិត្តស្តាប់ចម្រៀងពីសម័យដើម,POS
75468,ការរិះគន់ពីអ្នកដទៃធ្វើឱ្យខ្ញុំបាក់ទឹកចិត្ត,NEG
75469,ទេសភាពនៅកោះរុងពិតជាស្រស់ស្អាតដូចឋានសួគ៌,POS
75470,ខ្ញុំមិនពេញចិត្តនឹងសេវាកម្មរបស់ក្រុមហ៊ុននេះទេ,NEG
75471,គាត់កំពុងអានកាសែតនៅរានហាល,NEU
75472,រសជាតិគុយទាវនៅទីនេះឆ្ងាញ់ដាច់គេ,POS
75473,បន្ទប់ទឹកសាធារណៈនេះកខ្វក់ខ្លាំងណាស់,NEG
75474,ថ្ងៃនេះមេឃស្រឡះល្អណាស់,NEU
75475,បុគ្គលិកនៅទីនេះរួសរាយរាក់ទាក់និងចេះជួយ,POS
75476,ខ្ញុំខកចិត្តនឹងគុណភាពទំនិញដែលបានទិញ,NEG
75477,កសិករកំពុងប្រមូលផលពោត,NEU
75478,ការរៀបចំពិធីនេះពិតជាមានរបៀបរៀបរយល្អ,POS
75479,សម្លេងម៉ាស៊ីននេះរំខានដល់ការងាររបស់ខ្ញុំ,NEG
75480,សិស្សកំពុងរៀនគូររូបនៅក្នុងថ្នាក់,NEU
75481,ខ្ញុំពេញចិត្តនឹងលទ្ធផលនៃការវះកាត់នេះ,POS
75482,ផ្លូវនេះមានរន្ធច្រើនពិបាកធ្វើដំណើរ,NEG
75483,ម្តាយរបស់ខ្ញុំកំពុងដេរអាវ,NEU
75484,សៀវភៅនេះផ្តល់នូវចំណេះដឹងថ្មីៗជាច្រើន,POS
75485,ខ្ញុំមានអារម្មណ៍ថាគេមិនផ្តល់តម្លៃឱ្យខ្ញុំ,NEG
75486,ពួកគេកំពុងលេងបាល់បោះនៅតារាង,NEU
75487,អាកាសធាតុនៅតំបន់ភ្នំត្រជាក់ស្រួលណាស់,POS
75488,ការដឹកជញ្ជូនយឺតយ៉ាវធ្វើឱ្យខូចការងារអស់,NEG
75489,គាត់ជិះម៉ូតូឌុបទៅធ្វើការ,NEU
75490,ស្នាមញញឹមរបស់អ្នកធ្វើឱ្យថ្ងៃនេះមានន័យ,POS
75491,ខ្ញុំស្អប់ការរង់ចាំយូរនៅធនាគារ,NEG
75492,នាងកំពុងទិញបន្លែនៅផ្សារដើមគរ,NEU
75493,ភាពស្មោះត្រង់របស់អ្នកពិតជាគួរឱ្យគោរព,POS
75494,អាហារនេះប្រៃពេកហើយគ្មានរសជាតិអ្វីសោះ,NEG
75495,យើងនឹងទៅលេងសួនសត្វនៅចុងសប្តាហ៍,NEU
75496,ការសម្តែងសៀកពិតជាអស្ចារ្យនិងគួរឱ្យរំភើប,POS
75497,ខ្ញុំមិនចូលចិត្តអត្តចរិតក្រអឺតក្រទមរបស់គាត់ទេ,NEG
75498,កូនក្មេងកំពុងលេងដីនៅមុខផ្ទះ,NEU
75499,សណ្ឋាគារនេះមានផាសុកភាពនិងតម្លៃសមរម្យ,POS
75500,ការបោកប្រាស់តាមអនឡាញធ្វើឱ្យខ្ញុំបាត់បង់ប្រាក់,NEG
75501,ខ្ញុំសប្បាយចិត្តណាស់ដែលបានទទួលកាដូនេះ,POS
75502,បញ្ហាសុខភាពធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG
75503,សត្វឆ្កែកំពុងដេកនៅក្រោមម្លប់ឈើ,NEU
75504,ការច្នៃប្រឌិតនេះនឹងជួយសន្សំសំចៃថាមពល,POS
75505,ខ្ញុំធុញទ្រាន់នឹងការសន្យាខ្យល់របស់អ្នក,NEG
75506,គាត់កំពុងសរសេររបាយការណ៍ប្រចាំឆ្នាំ,NEU
75507,ក្លិនស្អុយពីគំនរសំរាមធ្វើឱ្យប៉ះពាល់សុខភាព,NEG
75508,យើងញ៉ាំបាយល្ងាចជុំគ្រួសារ,NEU
75509,ការលើកទឹកចិត្តពីមិត្តភក្តិមានតម្លៃណាស់,POS
75510,ខ្ញុំមានអារម្មណ៍ថាឯកោនិងគ្មានទីពឹង,NEG
75511,សិស្សានុសិស្សកំពុងធ្វើលំហាត់ប្រាណពេលព្រឹក,NEU
75512,រស់ជាតិកាហ្វេនេះឈ្ងុយឆ្ងាញ់ត្រូវចិត្តខ្ញុំ,POS
75513,ការរិះគន់ដែលគ្មានហេតុផលធ្វើឱ្យខ្ញុំខឹង,NEG
75514,នាងពាក់អាវពណ៌ខៀវនិងខោពណ៌ខ្មៅ,NEU
75515,គម្រោងនេះទទួលបានជោគជ័យលើសពីការរំពឹងទុក,POS
75516,ទូរស័ព្ទនេះដំណើរការយឺតនិងគាំងញឹកញាប់,NEG
75517,កសិករកំពុងភ្ជួរស្រែដោយប្រើគោ,NEU
75518,បរិយាកាសការងារនៅទីនេះល្អនិងមានវិជ្ជាជីវៈ,POS
75519,គាត់កំពុងជួសជុលកង់ឱ្យកូនប្រុស,NEU
75520,សៀវភៅរឿងនេះល្អមើលណាស់ខ្ញុំដាក់មិនចុះ,POS
75521,ការកកស្ទះចរាចរណ៍នៅភ្នំពេញពិតជាធុញទ្រាន់,NEG
75522,ពួកគេកំពុងពិភាក្សាអំពីគម្រោងថ្មី,NEU
75523,ក្តីស្រឡាញ់និងការយកចិត្តទុកដាក់របស់អ្នកល្អណាស់,POS
75524,ខ្ញុំខកចិត្តនឹងការមិនគោរពពាក្យសន្យា,NEG
75525,យើងនឹងទៅមើលកុននៅផ្សារទំនើប,NEU
75526,គុណភាពសេវាកម្មល្អធ្វើឱ្យអតិថិជនពេញចិត្ត,POS
75527,សំឡេងរំខានពីការដ្ឋានសំណង់ធ្វើឱ្យខ្ញុំគេងមិនលក់,NEG
75528,ឆ្មាពណ៌សកំពុងចាប់កណ្តុរ,NEU
75529,ការតុបតែងក្នុងពិធីមង្គលការនេះស្អាតអស្ចារ្យ,POS
75530,ខ្ញុំមានអារម្មណ៍ថាចាញ់បោកគេក្នុងការរកស៊ីនេះ,NEG
75531,គាត់ជាគ្រូបង្រៀនភាសាខ្មែរនៅវិទ្យាល័យ,NEU
75532,ការជួយសង្គ្រោះកុមារកំព្រាគឺជាអំពើបុណ្យ,POS
75533,នាងកំពុងរៀនធ្វើនំខេក,NEU
75534,សន្តិភាពផ្លូវចិត្តគឺជាអ្វីដែលខ្ញុំស្វែងរក,POS
75535,តម្លៃទំនិញឡើងថ្លៃធ្វើឱ្យជីវភាពលំបាក,NEG
75536,ក្មេងៗកំពុងលេងលាក់កន្សែង,NEU
75537,ខ្ញុំពេញចិត្តនឹងភាពស្អាតស្អំនៃទីក្រុងនេះ,POS
75538,ការនិយាយដើមគេគឺជាទម្លាប់អាក្រក់ណាស់,NEG
75539,សិស្សកំពុងប្រឡងឆមាសទីមួយ,NEU
75540,បទពិសោធន៍នេះពិតជាមានតម្លៃសម្រាប់ជីវិតខ្ញុំ,POS
75541,ខ្ញុំមិនចូលចិត្តអាហារដែលមានជាតិខ្លាញ់ច្រើនទេ,NEG
75542,គាត់កំពុងលេងហ្គីតានៅក្នុងបន្ទប់,NEU
75543,ភាពជោគជ័យកើតចេញពីការខិតខំប្រឹងប្រែងមិនឈប់ឈរ,POS
75544,ការបាត់បង់ឱកាសការងារធ្វើឱ្យខ្ញុំស្តាយក្រោយ,NEG
75545,យើងកំពុងរង់ចាំរថភ្លើងនៅស្ថានីយ៍,NEU
75546,ទេសភាពទឹកធ្លាក់ពិតជាស្រស់ត្រកាល,POS
75547,ខ្ញុំមានអារម្មណ៍មិនស្រួលខ្លួននៅថ្ងៃនេះ,NEG
75548,កសិករកំពុងបាចជីក្នុងស្រែ,NEU
75549,ការផ្តល់ជូនពិសេសនេះចំណេញច្រើនណាស់,POS
75550,កុំព្យូទ័ររបស់ខ្ញុំខូចហើយមិនអាចបើកបាន,NEG
75551,នាងកំពុងអានសៀវភៅប្រវត្តិសាស្ត្រ,NEU
75552,ខ្ញុំស្រឡាញ់បរិយាកាសស្ងប់ស្ងាត់នៅជនបទ,POS
75553,ការបំពុលបរិស្ថានធ្វើឱ្យប៉ះពាល់ដល់សុខភាពសាធារណៈ,NEG
75554,គាត់ធ្វើការនៅធនាគារមួយនៅកណ្តាលក្រុង,NEU
75555,ការច្នៃប្រឌិតរបស់អ្នកពិតជាឆ្លាតវៃ,POS
75556,ខ្ញុំធុញនឹងការងារដែលធ្វើដដែលៗរាល់ថ្ងៃ,NEG
75557,សត្វបក្សីកំពុងហើរត្រឡប់ទៅសំបុក,NEU
75558,ការមិនទទួលខុសត្រូវរបស់គាត់ធ្វើឱ្យខូចការងារ,NEG
75559,យើងនឹងទៅចូលរួមបុណ្យសពនៅវត្ត,NEU
75560,ភាពរួសរាយរាក់ទាក់របស់ប្រជាជនខ្មែរល្បីល្បាញណាស់,POS
75561,ខ្ញុំខឹងខ្លាំងណាស់នៅពេលគេកុហកខ្ញុំ,NEG
75562,សិស្សកំពុងលើកដៃសួរគ្រូ,NEU
75563,ការរៀបចំសួនច្បារនេះមានសោភ័ណភាពល្អ,POS
75564,ខ្ញុំមិនពេញចិត្តនឹងអាកប្បកិរិយាឈ្លើយរបស់បុគ្គលិក,NEG
75565,គាត់កំពុងផឹកតែជាមួយជីតា,NEU
75566,បន្ទប់នេះក្តៅស្អុះស្អាប់គ្មានខ្យល់ចេញចូល,NEG
75567,ថ្ងៃស្អែកជាថ្ងៃឈប់សម្រាកជាតិ,NEU
75568,សេវាកម្មរហ័សទាន់ចិត្តគឺជាចំណុចខ្លាំងរបស់ហាង,POS
75569,ការរង់ចាំយូរពេកធ្វើឱ្យខ្ញុំមួម៉ៅ,NEG
75570,នាងកំពុងមើលថែសួនផ្កាមុខផ្ទះ,NEU
75571,ការបាត់បង់ទំនុកចិត្តគឺជារឿងគួរឱ្យសោកស្តាយ,NEG
75572,ក្មេងប្រុសកំពុងជិះកង់លេង,NEU
75573,សៀវភៅនេះសរសេរបានល្អនិងងាយយល់,POS
75574,ការជួយសង្គមគឺជាអំពើដ៏ថ្លៃថ្លា,POS
