id,text,label,lang
73775,ការគ្រប់គ្រងហិរញ្ញវត្ថុរបស់ក្រុមហ៊ុនមិនល្អប្រសើរទេ។,NEG,km
73776,សេចក្តីសម្រេចចិត្តរបស់តុលាការត្រូវបានប្រកាសជាសាធារណៈ។,NEU, km
73777,ភេសជ្ជៈផ្លែឈើក្រឡុកនេះមានរស់ជាតិឆ្ងាញ់ពិសា។,POS, km
73778,ក្បាលម៉ាស៊ីនបោះពុម្ពស្ទះទឹកថ្នាំបោះពុម្ពមិនចេញ។,NEG,km
73779,ពិធីបុណ្យចូលឆ្នាំថ្មីប្រពៃណីជាតិខ្មែរនឹងមកដល់ក្នុងពេលឆាប់ៗ។,NEU, km
73780,សៀវភៅណែនាំនេះពន្យល់បានច្បាស់លាស់ងាយយល់។,POS, km
73781,ការឆ្លើយតបរបស់ភ្នាក់ងារបម្រើអតិថិជនយឺតយ៉ាវណាស់។,NEG,km
73782,មេរៀនប្រវត្តិសាស្ត្រខ្មែរផ្តល់ចំណេះដឹងជាច្រើនអំពីអតីតកាល។,NEU, km
73783,កូនឆ្កែថ្មីរបស់ខ្ញុំគួរឱ្យស្រលាញ់និងឆ្លាតណាស់។,POS, km
73784,អាកប្បកិរិយារបស់អ្នកបើកបរឡានឈ្នួលម្នាក់នោះគំរក់ណាស់។,NEG,km
73785,ក្រុមបាល់ទាត់ទាំងពីរបានប្រកួតស្មើគ្នាដោយលទ្ធផល ០ ទល់នឹង ០។,NEU, km
73786,អាវធំនេះធ្វើពីសាច់ក្រណាត់ទន់ស្រួលពាក់។,POS, km
73787,ការសាងសង់ផ្លូវនេះប្រើរយៈពេលយូរពេកមិនទាន់ហើយ។,NEG,km
73788,អ្នកជិតខាងរបស់ខ្ញុំមានការងារធ្វើជាមេធាវី។,NEU, km
73789,ទិដ្ឋភាពថ្ងៃលិចនៅមាត់ទន្លេពិតជាស្រស់ស្អាតខ្លាំងណាស់។,POS, km
73790,សេវាសុខាភិបាលនៅក្នុងមន្ទីរពេទ្យរដ្ឋហាក់ដូចជាមិនទាន់គ្រប់គ្រាន់ទេ។,NEG,km
73791,ប្រទេសជប៉ុនស្ថិតនៅទ្វីបអាស៊ីខាងកើត។,NEU, km
73792,ក្រុមការងារនេះធ្វើការសហការគ្នាយ៉ាងមានប្រសិទ្ធភាព។,POS, km
73793,ខ្ញុំមានអារម្មណ៍មិនល្អនៅក្នុងព្រឹត្តិការណ៍ជប់លៀងនោះ។,NEG,km
73794,ក្រសួងសុខាភិបាលបានចេញសេចក្តីណែនាំថ្មី។,NEU, km
73795,មិត្តរួមការងាររបស់ខ្ញុំពិតជាចិត្តល្អនិងចេះជួយគ្នា។,POS, km
73796,ម៉ាស៊ីនត្រជាក់នៅក្នុងបន្ទប់នេះខូចហើយក្តៅណាស់។,NEG,km
73797,រដូវវស្សាជាធម្មតាចាប់ផ្តើមនៅខែឧសភា។,NEU, km
73798,នំខេកខួបកំណើតនោះឆ្ងាញ់អស្ចារ្យ។,POS, km
73799,ឆ្នាំងបាយអគ្គិសនីថ្មីនេះប្រើមិនកើតទេ បាយឆាប់ខ្លោច។,NEG,km
73800,គាត់បានទិញផ្ទះល្វែងមួយនៅជាយក្រុង។,NEU, km
73801,ចំណតឡានក្រុងសាធារណៈស្អាតនិងមានសណ្តាប់ធ្នាប់ល្អ។,POS, km
73802,រោងចក្រដេរស្បែកជើងនោះបានបញ្ឈប់កម្មករជាច្រើននាក់។,NEG,km
73803,មានការប្រគំតន្ត្រីសប្បុរសធម៌មួយនៅកីឡដ្ឋានជាតិ។,NEU, km
73804,ស្នាមញញឹមរបស់កុមារធ្វើឱ្យខ្ញុំមានអារម្មណ៍កក់ក្តៅ។,POS, km
73805,ការងារជួសជុលផ្ទះលើកនេះចំណាយអស់លុយច្រើនហួសហេតុ។,NEG,km
73806,ប្រជាពលរដ្ឋរស់នៅក្នុងភូមិដាច់ស្រយាលមួយ។,NEU, km
73807,ការថតរូបទេសភាពធម្មជាតិគឺជាចំណង់ចំណូលចិត្តរបស់ខ្ញុំ។,POS, km
73808,ខ្ញុំមិនចូលចិត្តការប្រព្រឹត្តរបស់មនុស្សប្រភេទនោះទេ។,NEG,km
73809,បក្សីមួយហ្វូងកំពុងហើរនៅលើមេឃពណ៌ខៀវ។,NEU, km
73810,កាដូអនុស្សាវរីយ៍នេះមានតម្លៃណាស់សម្រាប់ខ្ញុំ។,POS, km
73811,ខ្សែភាពយន្តឯកសារនោះបង្ហាញតែទិដ្ឋភាពអវិជ្ជមាន។,NEG,km
73812,អង្គការសុខភាពពិភពលោកបានចេញសេចក្តីណែនាំថ្មី។,NEU, km
73813,បុគ្គលិកបោសសម្អាតធ្វើការងារបានល្អស្អាតណាស់។,POS, km
73814,ខ្ញុំមិនអាចទ្រាំនឹងក្លិនស្អុយចេញពីលូបានទេ។,NEG,km
73815,សត្វក្រពើគឺជាសត្វល្មូនដែលរស់នៅទាំងក្នុងទឹកនិងលើគោក។,NEU, km
73816,សុន្ទរកថារបស់វាគ្មិនសំខាន់ពិតជាបំផុសគំនិត។,POS, km
73817,រថយន្តខ្ញុំជួបឧបទ្ទវហេតុបុកគ្នាបន្តិចបន្តួចនៅផ្លូវបំបែក។,NEG,km
73818,កុមារទាំងអស់គួរតែទទួលបានការអប់រំត្រឹមត្រូវ។,NEU, km
73819,ខ្ញុំរីករាយណាស់ដែលបានទទួលលទ្ធផលល្អក្នុងការប្រឡង។,POS, km
73820,ប៊ិចនេះសរសេរមិនចេញទឹកខ្មៅហើយ។,NEG,km
73821,មានផ្សាររាត្រីមួយបើកនៅតាមបណ្តោយមាត់ទន្លេ។,NEU, km
73822,រសជាតិបង្អែមខ្មែរពិតជាពិសេសឆ្ងាញ់ជាប់ចិត្ត។,POS, km
73823,ការប្រជុំថ្ងៃនេះអត់ប្រយោជន៍ទាល់តែសោះ ខ្ជះខ្ជាយពេល។,NEG,km
73824,សៀវភៅណាមួយដែលខ្ញុំគួរអានមុនពេលធ្វើដំណើរទៅប្រទេសនោះ?,NEU, km
73825,សិល្បៈរបាំអប្សរាខ្មែរពិតជាស្រស់ស្អាតទន់ភ្លន់។,POS, km
73826,តម្លៃផ្ទះនិងដីនៅក្នុងតំបន់នោះបានឡើងថ្លៃហួសហេតុពេក។,NEG,km
73827,សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញគឺជាគ្រឹះស្ថានឧត្តមសិក្សាដ៏ចំណាស់មួយ។,NEU, km
73828,មួកសុវត្ថិភាពមួយនេះពាក់ស្រួលក្បាលនិងមានគុណភាពល្អ។,POS, km
73829,រោងចក្រផលិតស្រាបៀរមួយនេះហាក់បីដូចជាមិនខ្វល់ពីបរិស្ថាន។,NEG,km
73830,រដ្ឋមន្ត្រីក្រសួងកសិកម្មបានចុះពិនិត្យដំណាំស្រូវ។,NEU, km
73831,ការចិញ្ចឹមត្រីនៅក្នុងស្រះនេះទទួលបានទិន្នផលខ្ពស់។,POS, km
73832,ទូទឹកកកនៅផ្ទះខ្ញុំចាស់ណាស់ លែងត្រជាក់ហើយ។,NEG,km
73833,ទីក្រុងតូក្យូគឺជារដ្ឋធានីនៃប្រទេសជប៉ុន។,NEU, km
73834,បរិយាកាសនៅក្នុងភោជនីយដ្ឋាននោះរ៉ូមែនទិកនិងមានផាសុកភាព។,POS, km
73835,ផ្លូវថ្នល់មួយចំនួនក្នុងរាជធានីភ្នំពេញមានការកកស្ទះចរាចរណ៍ខ្លាំង។,NEG,km
73836,ពន្ធនាគារត្រូវបានប្រើដើម្បីដាក់អ្នកទោស។,NEU, km
73837,មន្ទីរពេទ្យកុមារអង្គរផ្តល់ការព្យាបាលដោយឥតគិតថ្លៃ។,POS, km
73838,ខ្ញុំធុញទ្រាន់នឹងការស្តាប់រឿងដដែលៗនេះណាស់។,NEG,km
73839,សត្វកុកកំពុងឈរស្ងៀមនៅមាត់បឹងរង់ចាំចាប់ត្រី។,NEU, km
73840,ខ្ញុំមានមោទកភាពជាខ្លាំងដែលបានឃើញប្រទេសជាតិរីកចម្រើន។,POS, km
73841,រឿងកំប្លែងនោះមិនសូវកំប្លែងទេ។,NEG,km
73842,កម្ពុជាគឺជាប្រទេសដែលសមាជិកអាស៊ាន។,NEU, km
73843,អាវភ្លៀងមួយនេះអាចការពារទឹកភ្លៀងបានល្អ។,POS, km
73844,អាវយឺតថ្មីដែលខ្ញុំទិញមកពីផ្សារនោះឆាប់ចេញពណ៌ណាស់។,NEG,km
73845,កាបូបយួរដៃពណ៌ខ្មៅធ្វើពីស្បែកសត្វ។,NEU, km
73846,ស្នាដៃគំនូរនេះពិតជាមានអត្ថន័យជ្រាលជ្រៅនិងស្រស់ស្អាត។,POS, km
73847,អាកប្បកិរិយារបស់ក្មេងជំទង់មួយក្រុមនោះមិនសូវល្អទេ។,NEG,km
73848,ថ្ងៃច័ន្ទគឺជាថ្ងៃដំបូងនៃការងារក្នុងសប្តាហ៍។,NEU, km
73849,ការបកស្រាយបទចម្រៀងនេះមានសំឡេងពីរោះរណ្តំចិត្ត។,POS, km
73850,សាលារៀនរដ្ឋនោះមិនមានសម្ភារៈសិក្សាគ្រប់គ្រាន់ទេ។,NEG,km
73851,រូបថតនេះថតនៅខេត្តកំពតកាលពីឆ្នាំមុន។,NEU, km
73852,រោងចក្រកាត់ដេរសម្លៀកបំពាក់ផ្តល់ការងារដល់កម្មករច្រើន។,POS, km
73853,ឆ្កែរបស់ខ្ញុំខាំស្បែកជើងថ្មីរបស់ខ្ញុំដាច់អស់ហើយ។,NEG,km
73854,តើអ្នកចូលចិត្តរស់នៅទីក្រុងឬជនបទ?,NEU, km
73855,សួនផ្កានៅវត្តភ្នំពិតជាស្រស់ស្អាតនិងមានក្លិនក្រអូប។,POS, km
73856,កៅអីការិយាល័យនេះរឹងពេកអង្គុយឈឺខ្នង។,NEG,km
73857,សត្វស្វាចូលចិត្តស៊ីចេកនិងលោតពីដើមឈើមួយទៅដើមឈើមួយទៀត។,NEU, km
73858,បណ្ណាល័យសាលារៀនមានសៀវភៅល្អៗជាច្រើនសម្រាប់អាន។,POS, km
73859,ខ្ញុំមិនពេញចិត្តនឹងទម្លាប់នៃការរស់នៅរបស់គាត់ទេ។,NEG,km
73860,ឡានពេទ្យបានដឹកអ្នកជំងឺទៅមន្ទីរពេទ្យបន្ទាន់។,NEU, km
73861,ការងារជាអ្នកគ្រូបង្រៀនជាការងារដ៏ថ្លៃថ្នូរ។,POS, km
73862,កុំព្យូទ័រយួរដៃនេះប្រើថ្មមិនបានយូរទេ ឆាប់អស់។,NEG,km
73863,ពិធីបុណ្យភ្ជុំបិណ្ឌត្រូវបានប្រារព្ធឡើងជារៀងរាល់ឆ្នាំ។,NEU, km
73864,រសជាតិគុយទាវនៅហាងនោះឆ្ងាញ់ជាប់ចិត្ត។,POS, km
73865,រថយន្តខ្ញុំអស់សាំងនៅកណ្តាលផ្លូវស្ងាត់។,NEG,km
73866,ភ្នំអេវឺរ៉េសគឺជាភ្នំដែលខ្ពស់ជាងគេបំផុតនៅលើពិភពលោក។,NEU, km
73867,បរិយាកាសការងារនៅក្នុងក្រុមហ៊ុនខ្ញុំពិតជាល្អនិងរីករាយ។,POS, km
73868,សំបុត្រកុនថ្លៃណាស់ ខ្ញុំគ្មានលទ្ធភាពមើលទេ។,NEG,km
73869,ដំរីគឺជាសត្វ哺乳类ដ៏ធំមួយ។,NEU, km
73870,ក្រុមគ្រូពេទ្យបានខិតខំជួយសង្គ្រោះជីវិតអ្នកជំងឺយ៉ាងអស់ពីចិត្ត។,POS, km
73871,ខ្ញុំមានអារម្មណ៍មិនសុខស្រួលទេនៅពេលនៅក្បែរគាត់។,NEG,km
73872,តើអ្វីជាឈ្មោះរបស់រដ្ឋធានីនៃប្រទេសថៃ?,NEU, km
73873,ផ្ទាំងគំនូរនេះគូរដោយវិចិត្រករខ្មែរដ៏ល្បីម្នាក់។,POS, km
73874,សម្លេងតន្ត្រីនៅក្លឹបរាត្រីនោះឮខ្លាំងពេកធ្វើឱ្យឈឺត្រចៀក។,NEG,km
73875,ក្មេងៗកំពុងរត់លេងបាល់ទាត់នៅលើវាលស្មៅ។,NEU, km
73876,ដំណើរកម្សាន្តទៅកោះរុងលើកនេះពិតជាអស្ចារ្យ។,POS, km
73877,សៀវភៅរឿងប្រលោមលោកនោះសរសេរមិនសូវល្អទេ វង្វេងវង្វាន់។,NEG,km
73878,មានប្រជាជនជាច្រើនចូលចិត្តដើរហាត់ប្រាណនៅពេលព្រឹក។,NEU, km
73879,ឆ្នេរខ្សាច់នៅកោះពស់ស្អាតណាស់ ទឹកថ្លាឈ្វេង។,POS, km
73880,អាវយឺតនេះតូចពេកសម្រាប់ខ្ញុំពាក់មិនបានទេ។,NEG,km
73881,បងប្អូនជីដូនមួយរបស់ខ្ញុំបានរៀបការកាលពីសប្តាហ៍មុន។,NEU, km
73882,ខ្ញុំរីករាយណាស់ដែលបានធ្វើដំណើរទៅលេងស្រុកកំណើត។,POS, km
73883,មន្ទីរពិសោធន៍នៅសាលារៀនមិនមានឧបករណ៍គ្រប់គ្រាន់ទេ។,NEG,km
73884,ព្រះច័ន្ទរះពេញវង់នៅពេលរាត្រី។,NEU, km
73885,កាដូខួបកំណើតពីមិត្តភក្តិធ្វើឱ្យខ្ញុំសប្បាយចិត្តខ្លាំង។,POS, km
73886,ខ្ញុំមិនពេញចិត្តនឹងល្បឿនអ៊ីនធឺណិតនៅផ្ទះជួលនេះទេ។,NEG,km
73887,ថ្ងៃស្អែកនឹងមានពិធីបុណ្យសាសនានៅវត្តអារាម។,NEU, km
73888,សួនសត្វភ្នំពេញ Safari មានសត្វកម្រនិងស្រស់ស្អាតជាច្រើន។,POS, km
73889,ការប្រឡងបើកបរពិបាកពេក ខ្ញុំប្រឡងធ្លាក់ពីរដងហើយ។,NEG,km
73890,ភ្នំពេញជាទីក្រុងមួយដែលមានការអភិវឌ្ឍលឿន។,NEU, km
73891,ក្មេងស្រីតូចនោះរាំបានយ៉ាងល្អទន់ភ្លន់។,POS, km
73892,អាហារនៅហាងនេះថ្លៃខ្លាំងណាស់ តែមិនឆ្ងាញ់ទេ។,NEG,km
73893,ខ្ញុំបានទិញទូរស័ព្ទថ្មីនៅហាងមួយក្នុងផ្សារទំនើប។,NEU, km
73894,ការច្នៃម៉ូដសម្លៀកបំពាក់ខ្មែរសម័យទំនើបពិតជាស្រស់ស្អាត។,POS, km
73895,សត្វឆ្កែដែលខ្ញុំចិញ្ចឹមឈឺធ្ងន់មើលទៅគួរឲ្យអាណិតណាស់។,NEG,km
73896,សត្វខ្លាគឺជាប្រភេទសត្វស៊ីសាច់។,NEU, km
73897,ខ្ញុំទទួលបានពិន្ទុខ្ពស់បំផុតក្នុងថ្នាក់រៀន។,POS, km
73898,អាផាតមិនដែលខ្ញុំជួលនៅពេលនេះតូចចង្អៀតពេក។,NEG,km
73899,ប្រាក់រៀលជាកាកបាទក្រហមកម្ពុជា។,NEU, km
73900,ខ្ញុំរីករាយណាស់ដែលបានធ្វើការជាមួយក្រុមការងារនេះ។,POS, km
73901,សត្វខ្លាឃ្មុំកំពុងស៊ីទឹកឃ្មុំនៅក្នុងព្រៃ។,NEU, km
73902,ម្ហូបមួយមុខនេះរសជាតិមិនឆ្ងាញ់ដូចលើកមុនទេ។,NEG,km
73903,ខ្ញុំចូលចិត្តអានសៀវភៅនៅបណ្ណាល័យសាលារៀន។,NEU, km
73904,ការទៅលេងប្រាសាទបន្ទាយស្រីពិតជាមានអារម្មណ៍ល្អ។,POS, km
73905,ឡានដឹកទំនិញដឹកលើសទម្ងន់ធ្វើឱ្យផ្លូវឆាប់ខូច។,NEG,km
73906,រោងចក្រផលិតទឹកបរិសុទ្ធមួយបានបើកថ្មី។,NEU, km
73907,សេវាកម្មដឹកជញ្ជូនរហ័សទាន់ចិត្តខ្ញុំពេញចិត្តខ្លាំងណាស់។,POS, km
73908,ស្មាតហ្វូននេះថ្មឆាប់អស់ពេកប្រើមិនបានការ។,NEG,km
73909,មានពលរដ្ឋជាច្រើនរស់នៅក្នុងខេត្តសៀមរាប។,NEU, km
73910,នំចំណីខ្មែររសជាតិផ្អែមឆ្ងាញ់ហើយតម្លៃថោក។,POS, km
73911,ខ្ញុំមានអារម្មណ៍មិនល្អទេនៅពេលឃើញគាត់ធ្វើបាបសត្វ។,NEG,km
73912,ឆ្មាខ្មៅមួយក្បាលកំពុងដេកនៅលើកៅអី។,NEU, km
73913,ក្រុមគ្រូពេទ្យវះកាត់ជួយសង្គ្រោះជីវិតអ្នកជំងឺដោយជោគជ័យ។,POS, km
73914,ការសាងសង់អគារខ្ពស់ៗធ្វើឲ្យបាត់បង់ទិដ្ឋភាពទីក្រុង។,NEG,km
73915,ក្រសួងអប់រំបានប្រកាសបើកបវេសនកាលថ្មី។,NEU, km
73916,ការធ្វើដំណើរតាមផ្លូវដែកផ្តល់នូវបទពិសោធន៍រីករាយ។,POS, km
73917,ខ្ញុំមិនចង់ត្រលប់ទៅកន្លែងធ្វើការចាស់របស់ខ្ញុំវិញទេ។,NEG,km
73918,សាកលវិទ្យាល័យមួយបានរៀបចំពិធីចែកសញ្ញាបត្រដល់និស្សិត។,NEU, km
73919,គ្រួសារខ្ញុំសប្បាយចិត្តខ្លាំងណាស់ពេលទទួលបានដំណឹងល្អ។,POS, km
73920,សម្លេងទូរទស្សន៍របស់អ្នកជិតខាងលឺខ្លាំងរំខានដល់ការអានសៀវភៅ។,NEG,km
73921,ភ្នំពេញជារាជធានីដែលមានប្រជាជនច្រើនកុះករ។,NEU, km
73922,សួនច្បារសាធារណៈត្រូវបានថែរក្សាយ៉ាងស្អាត។,POS, km
73923,ស្បែកជើងនេះរអិលពេកពាក់ទៅស្ទើរដួល។,NEG,km
73924,រដ្ឋាភិបាលបានដាក់ចេញផែនការអភិវឌ្ឍន៍សេដ្ឋកិច្ច។,NEU, km
73925,ខ្ញុំមានមោទកភាពចំពោះកូនរបស់ខ្ញុំដែលរៀនពូកែ។,POS, km
73926,ការបម្រើសេវាដឹកអ្នកដំណើរតាមទូកហាក់មិនមានសុវត្ថិភាព។,NEG,km
73927,មានភ្លៀងធ្លាក់ខ្លាំងនៅភាគខាងជើងប្រទេសកាលពីយប់មិញ។,NEU, km
73928,រសជាតិការ៉េមសូកូឡានៅហាងនេះឆ្ងាញ់បំផុត។,POS, km
73929,ប្រព័ន្ធធារាសាស្រ្តមិនដំណើរការល្អទេ ធ្វើឲ្យដំណាំស្រូវខូច។,NEG,km
73930,សត្វខ្លាត្រូវបានគេចាត់ទុកជាសត្វកម្រជិតផុតពូជ។,NEU, km
73931,ការទៅលេងល្បែងប្រជាប្រិយក្នុងពិធីបុណ្យធ្វើឲ្យសប្បាយរីករាយ។,POS, km
73932,អនាម័យនៅក្នុងផ្សារនេះមិនល្អទេ មានសំរាមច្រើន។,NEG,km
73933,សៀវភៅអំពីប្រវត្តិសាស្ត្រខ្មែរមានលក់នៅបណ្ណាល័យជាតិ។,NEU, km
73934,មេរៀនថ្ងៃនេះងាយយល់និងមានប្រយោជន៍ណាស់។,POS, km
